446.33, 446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 
446.42, 444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 
444.9, 460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 
460.48, 478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 
478.49, 490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 
490.43, 517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 
517.66, 524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 
524.19, 535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 
535.36, 566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 
566.38, 581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 
581.56, 573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 
573.32, 571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 
571.84, 583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 
583.53, 607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 
607.55, 619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 
619.78, 637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 
637.66, 644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 
644.3, 660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 
660.72, 639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 
639.39, 654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 
654.25, 650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 
650.66, 652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 
652.67, 647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 
647.99, 649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 
649.14, 651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 
651.43, 637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 
637.21, 605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 
605.43, 593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 
593.12, 570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 
570.85, 576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 
576.37, 594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 
594.26, 602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 
602.02, 603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 
603.48, 599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 
599.77, 591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 
591.11, 591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 
591.8, 599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 
599.1, 587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 
587.56, 584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 
584.29, 566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 
566.76, 579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 
579.23, 596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 
596.02, 606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 
606.34, 596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 
596.2, 631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 
631.09, 646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 
646.47, 649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 
649.16, 638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 
638.62, 632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 
632.62, 629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 
629.67, 633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 
633.77, 623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 
623.46, 622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 
622.52, 623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 
623.51, 617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 
617.73, 628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 
628.09, 632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 
632.6, 625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 
625.94, 620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 
620.97, 621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 
621.6, 617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 
617.79, 621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 
621.45, 624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 
624.57, 627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 
627.44, 623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 
623.25, 620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 
620.22, 620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 
620.65, 612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 
612.94, 602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 
602.84, 600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 
600.16, 595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 
595.1, 592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 
592.2, 583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 
583.73, 582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 
582.82, 571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 
571, 578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 
578.48, 594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 
594.19, 587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 
587.64, 585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 
585.39, 587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 
587.23, 584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 
584.01, 583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 
583.18, 586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 
586.43, 590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 
590.94, 588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 
588.25, 589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 
589.48, 578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 
578.94, 555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 
555.19, 548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 
548.18, 515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 
515.44, 499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 
499.4, 510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 
510.15, 496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 
496.57, 465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 
465.59, 481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 477.25, 
481.54, 504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 477.25, 473.9, 
504.05, 519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 477.25, 473.9, 455.35, 
519.8, 512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 477.25, 473.9, 455.35, 454.89, 
512.16, 500.74, 507.97, 503.12, 510.97, 508.96, 509.12, 508.91, 502.63, 482.43, 478.48, 477.75, 476.97, 487.62, 483.33, 482.07, 482.93, 472.59, 470.93, 480.79, 475.53, 474.44, 478.16, 477.25, 473.9, 455.35, 454.89, 426.72, 
